filename,split,class_name,disease_name,is_healthy,condition,width,height,aspect_ratio,total_pixels,file_size_bytes,file_size_kb,color_mode,file_format,file_extension,file_hash,is_valid_image_ext,is_corrupt,file_size_category,resolution_category
03707c27-7f95-4f19-a173-1c0c74653fdf___GCREC_Bact.Sp 3046.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,10442,10.2,RGB,JPEG,.jpg,d7e54570719053eb389c1e0c7c15f4c3,True,False,Small (10-15KB),Low (<100K px)
03af6874-872f-41e1-bce4-b3022bd7a9e6___GCREC_Bact.Sp 2995.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11246,10.98,RGB,JPEG,.jpg,e4bb4ec4abcc4fb6ee109a2c969826a1,True,False,Small (10-15KB),Low (<100K px)
03c8e0d0-6c57-4207-ad44-4d017c3e7943___GCREC_Bact.Sp 6325.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,15415,15.05,RGB,JPEG,.jpg,2ea42f94ca8a55bd1a64fb70680e926b,True,False,Medium (15-20KB),Low (<100K px)
03e6cea1-1c09-420a-a22e-2c29844004d1___GCREC_Bact.Sp 3076.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11990,11.71,RGB,JPEG,.jpg,8fc647dbc26d32c4b00efd01c96d9d8c,True,False,Small (10-15KB),Low (<100K px)
04210e47-ad95-4648-8f1e-dc183581157c___UF.GRC_BS_Lab Leaf 0320.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11595,11.32,RGB,JPEG,.jpg,2bd909b94d363c87bb25a7c1605ea436,True,False,Small (10-15KB),Low (<100K px)
045e9a8d-bed0-4700-8d27-7f8d0735223e___GCREC_Bact.Sp 3848.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13658,13.34,RGB,JPEG,.jpg,cbf7eb4c4b1369090c366d09a1264912,True,False,Small (10-15KB),Low (<100K px)
04da1f61-623b-4878-86ed-3ea24723b515___GCREC_Bact.Sp 5700.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11729,11.45,RGB,JPEG,.jpg,668b2cc652eb4fce3dc68f2a82f3a2a5,True,False,Small (10-15KB),Low (<100K px)
04ee9562-c932-46ef-8e31-da20d4e2e740___GCREC_Bact.Sp 6121.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13412,13.1,RGB,JPEG,.jpg,3a0d55d36488d7e861bdd8db3376e4d9,True,False,Small (10-15KB),Low (<100K px)
04fcd6e4-a96e-49ba-b67a-32b88337b505___GCREC_Bact.Sp 3689.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,16300,15.92,RGB,JPEG,.jpg,eaf6318a0105081f52b85b385bf0fed2,True,False,Medium (15-20KB),Low (<100K px)
051beef3-8c72-4fd8-9dd4-8fececd41a35___GCREC_Bact.Sp 5989.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12690,12.39,RGB,JPEG,.jpg,e45fe46051d3c727f89f24a8010f89c8,True,False,Small (10-15KB),Low (<100K px)
0524de69-51ec-4794-a955-04a8e0c5656c___GCREC_Bact.Sp 3695.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,16623,16.23,RGB,JPEG,.jpg,64b927d2bc476c10aeff346f7e4c3370,True,False,Medium (15-20KB),Low (<100K px)
0542f446-f9d7-4173-ab07-f41125b21dc7___GCREC_Bact.Sp 3074.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11552,11.28,RGB,JPEG,.jpg,0756e28fb74f3ca968df0fe9e6bcd054,True,False,Small (10-15KB),Low (<100K px)
05530c50-5cb9-484f-91d0-82c9df7689d5___GCREC_Bact.Sp 6051.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12006,11.72,RGB,JPEG,.jpg,5c29c6d46e9511606f4751387fadf328,True,False,Small (10-15KB),Low (<100K px)
05777829-6912-44bb-bcef-901bc5190584___GCREC_Bact.Sp 6150.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14424,14.09,RGB,JPEG,.jpg,5c1f79a1dbb42217f172d84e3f5810f3,True,False,Small (10-15KB),Low (<100K px)
057e3333-e63f-4259-888e-12869cc457c7___GCREC_Bact.Sp 3317.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13326,13.01,RGB,JPEG,.jpg,25e60144a3f5545b7bf60715d2c60550,True,False,Small (10-15KB),Low (<100K px)
05fc994d-7781-4dc5-a15c-b359f6c681a6___GCREC_Bact.Sp 6304.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13863,13.54,RGB,JPEG,.jpg,6e0628830aac67fa743700129b700e79,True,False,Small (10-15KB),Low (<100K px)
062e43fa-d640-4e2a-b57f-6d819632235f___UF.GRC_BS_Lab Leaf 8853.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11440,11.17,RGB,JPEG,.jpg,2c7dd7e8e5c382237e4c2f578e9d46b4,True,False,Small (10-15KB),Low (<100K px)
06c56818-dc01-4603-b93c-1be193f95178___GCREC_Bact.Sp 5831.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12434,12.14,RGB,JPEG,.jpg,59dd428b780989b5b1ebd05c0ffe1f57,True,False,Small (10-15KB),Low (<100K px)
06d98f32-c416-4a79-81df-8e64f8bb7779___GCREC_Bact.Sp 3083.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13465,13.15,RGB,JPEG,.jpg,bbdaaa9ef1d9c87b408a3868fefbddd6,True,False,Small (10-15KB),Low (<100K px)
06d99389-13fd-4fd1-8734-eb82ea657ce3___UF.GRC_BS_Lab Leaf 8896.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,9930,9.7,RGB,JPEG,.jpg,bb1b0cc7757c144fa801f9afe5529159,True,False,Very Small (<10KB),Low (<100K px)
06f23987-e01b-40dc-98ef-a5b33e86bc90___UF.GRC_BS_Lab Leaf 0308.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,10136,9.9,RGB,JPEG,.jpg,f3e4504c47750522a4f807ac7f4afcab,True,False,Very Small (<10KB),Low (<100K px)
07238109-52ed-4369-b16c-6f5844858b81___UF.GRC_BS_Lab Leaf 0447.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,10932,10.68,RGB,JPEG,.jpg,a4690d74002e5c5c9fe25606509f3ae7,True,False,Small (10-15KB),Low (<100K px)
072f9c7d-c296-49d9-a432-6ec9448cab2a___GCREC_Bact.Sp 3558.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13371,13.06,RGB,JPEG,.jpg,ab957a31a030a4002e01fae9de09079a,True,False,Small (10-15KB),Low (<100K px)
0740bf94-09c3-4718-8375-6ceed7db97a3___GCREC_Bact.Sp 3628.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13966,13.64,RGB,JPEG,.jpg,23967f1ea8df968c0d24f7a815daa1dd,True,False,Small (10-15KB),Low (<100K px)
07458546-6893-49c8-b94f-edde706b19fa___GCREC_Bact.Sp 3835.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12738,12.44,RGB,JPEG,.jpg,4b504b8a15ce3a4e7badfc71ad67207d,True,False,Small (10-15KB),Low (<100K px)
0756753c-decb-4344-892f-4677b8215f0f___GCREC_Bact.Sp 5778.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13169,12.86,RGB,JPEG,.jpg,478f0f32cbebd4724cefbecd484a5c31,True,False,Small (10-15KB),Low (<100K px)
075caa8d-0748-441c-a365-754b43a5b538___GCREC_Bact.Sp 5625.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12649,12.35,RGB,JPEG,.jpg,452675ab8981343a5e2b83a10a324d80,True,False,Small (10-15KB),Low (<100K px)
07957e12-d57c-45db-9243-731dd6b8caaa___GCREC_Bact.Sp 5878.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12935,12.63,RGB,JPEG,.jpg,92f36745ddb80049f4e97a4099725075,True,False,Small (10-15KB),Low (<100K px)
07de82e1-7258-4c8d-a595-cb2334f02fb4___UF.GRC_BS_Lab Leaf 0418.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,10730,10.48,RGB,JPEG,.jpg,ec9198af74ba26836638ec0e89335897,True,False,Small (10-15KB),Low (<100K px)
07f5c629-92da-49ad-b132-6268199882f8___GCREC_Bact.Sp 3362.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,15758,15.39,RGB,JPEG,.jpg,42f458c5669700a744568c3bb98ae6e8,True,False,Medium (15-20KB),Low (<100K px)
0809f630-10f6-48b4-9aa2-6c08852aa83a___GCREC_Bact.Sp 5626.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12052,11.77,RGB,JPEG,.jpg,05f0bc735bd801f177953eb4c0a61b54,True,False,Small (10-15KB),Low (<100K px)
083959e5-833b-4c10-9215-0b0aca81c8ca___UF.GRC_BS_Lab Leaf 0297.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,9490,9.27,RGB,JPEG,.jpg,5290fc2eee58bd3ece8fff0aec01a290,True,False,Very Small (<10KB),Low (<100K px)
086880d1-73c4-40d3-99ea-d446c2299692___GCREC_Bact.Sp 3333.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14049,13.72,RGB,JPEG,.jpg,e148a414deab5dc2f58d03574410c1ac,True,False,Small (10-15KB),Low (<100K px)
086dd5ed-279a-458b-aa4a-1484305ac21c___UF.GRC_BS_Lab Leaf 8835.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11093,10.83,RGB,JPEG,.jpg,9d58280619087bc133111795f5d25b54,True,False,Small (10-15KB),Low (<100K px)
088a515b-7dd2-469a-b921-6a7de9edb7db___GCREC_Bact.Sp 3365.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,17307,16.9,RGB,JPEG,.jpg,87be63b919ed37df3d209b12486056cd,True,False,Medium (15-20KB),Low (<100K px)
0893cbc5-7c6f-4ed2-863a-78f0bdb31ba0___GCREC_Bact.Sp 6174.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14030,13.7,RGB,JPEG,.jpg,452f7df3a65b3e37fd120e3377bbc263,True,False,Small (10-15KB),Low (<100K px)
08a25478-76ed-4e4c-8ad0-bc7322f050b0___GCREC_Bact.Sp 3028.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11812,11.54,RGB,JPEG,.jpg,caa1fc1f8d11b0ccf598d07771263ab9,True,False,Small (10-15KB),Low (<100K px)
08b479e4-0063-41e5-b85d-279b9aedd38f___UF.GRC_BS_Lab Leaf 0485.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,10056,9.82,RGB,JPEG,.jpg,b697f57e569bac89a3d44f7a845917d3,True,False,Very Small (<10KB),Low (<100K px)
08fd8d64-fdb3-49bb-93d9-6635ced701d4___UF.GRC_BS_Lab Leaf 0272.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,8522,8.32,RGB,JPEG,.jpg,e6f07db95f12fc76e93da66c87325fbe,True,False,Very Small (<10KB),Low (<100K px)
090e981e-4e75-48db-806d-c28c970f3c9a___UF.GRC_BS_Lab Leaf 9256.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,10532,10.29,RGB,JPEG,.jpg,b1c1b4d47cd6907cb3de20900bbea5b6,True,False,Small (10-15KB),Low (<100K px)
09442ca2-e279-4937-8ba0-faa85901f199___GCREC_Bact.Sp 5643.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12432,12.14,RGB,JPEG,.jpg,aec1dfc53881a4bbdf8791a48cecdea5,True,False,Small (10-15KB),Low (<100K px)
095f2dd4-7e65-44ab-a867-c5d9634ec532___GCREC_Bact.Sp 3801.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12175,11.89,RGB,JPEG,.jpg,6fba0e5b37756454b195cb6e9c487f13,True,False,Small (10-15KB),Low (<100K px)
098b62a4-f92b-4c0d-9ab9-a6061a9d1625___GCREC_Bact.Sp 2955.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,15118,14.76,RGB,JPEG,.jpg,9ea599308c688b1f7ee83c22fe1074fe,True,False,Small (10-15KB),Low (<100K px)
09c1a12a-ad44-4522-9755-851d6a042f02___GCREC_Bact.Sp 5585.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12529,12.24,RGB,JPEG,.jpg,b699a9690ece0352d823ea39b8e075ae,True,False,Small (10-15KB),Low (<100K px)
09ebe433-a21f-4ffe-9954-e3ce4347143f___UF.GRC_BS_Lab Leaf 1084.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,10397,10.15,RGB,JPEG,.jpg,cdd311a9c603fe698efb42b180b2bcaf,True,False,Small (10-15KB),Low (<100K px)
0a1655ed-797c-4d1d-ba35-dc255d68a2ee___GCREC_Bact.Sp 3560.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14334,14.0,RGB,JPEG,.jpg,11015d17c864f05efd0112c3cedb0318,True,False,Small (10-15KB),Low (<100K px)
0a6d40e4-75d6-4659-8bc1-22f47cdb2ca8___GCREC_Bact.Sp 6247.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13731,13.41,RGB,JPEG,.jpg,776b40a67a7530dffce1884b6b182406,True,False,Small (10-15KB),Low (<100K px)
0ab41c2e-c6fc-4ef1-9ffb-ce1b241d32be___GCREC_Bact.Sp 3426.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13151,12.84,RGB,JPEG,.jpg,07c448253d7c45cde3d074c447c108cf,True,False,Small (10-15KB),Low (<100K px)
0ab54691-ba9f-4c1f-a69b-ec0501df4401___GCREC_Bact.Sp 3170.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12415,12.12,RGB,JPEG,.jpg,5c2f3fa8976f5519f4ad93c39555e6ec,True,False,Small (10-15KB),Low (<100K px)
0ab9c705-f29e-45ac-b786-9549b3c38f16___GCREC_Bact.Sp 3223.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14616,14.27,RGB,JPEG,.jpg,cb8e39ce2cd224c6b73d0d58ebeb72b4,True,False,Small (10-15KB),Low (<100K px)
0ad66523-0fca-464d-a6e9-ca2d629e8058___GCREC_Bact.Sp 5945.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11759,11.48,RGB,JPEG,.jpg,f3af0e55314c2638be8cbfac2b52f378,True,False,Small (10-15KB),Low (<100K px)
0ad88d7a-c14a-4ac9-8520-c11a0ade3a8f___UF.GRC_BS_Lab Leaf 0996.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12952,12.65,RGB,JPEG,.jpg,aa96dc7422035b14d38648e7f9d2c862,True,False,Small (10-15KB),Low (<100K px)
0afe3bbd-b18b-4c70-8fbd-072844e742a2___GCREC_Bact.Sp 3434.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14438,14.1,RGB,JPEG,.jpg,4fa8cb2bb5c9eb491dad5dc605a00954,True,False,Small (10-15KB),Low (<100K px)
0b13b997-9957-4029-b2a4-ef4a046eb088___UF.GRC_BS_Lab Leaf 0595.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11677,11.4,RGB,JPEG,.jpg,be5fc948a62081c574da5d585da920af,True,False,Small (10-15KB),Low (<100K px)
0b37769a-a451-4507-a236-f46348e3a9ac___GCREC_Bact.Sp 3265.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13454,13.14,RGB,JPEG,.jpg,a8b23d59afbad0d91f33d492b5bd5b80,True,False,Small (10-15KB),Low (<100K px)
0bd31a6a-b084-48c0-b379-3062bde11162___GCREC_Bact.Sp 2974.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11454,11.19,RGB,JPEG,.jpg,a3c78d57e256888b149380d4079a4429,True,False,Small (10-15KB),Low (<100K px)
0c09c121-e945-4b7e-acbf-dff4e0d01acb___GCREC_Bact.Sp 3379.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13617,13.3,RGB,JPEG,.jpg,45263dba9b764e91fc3cba0e326889b8,True,False,Small (10-15KB),Low (<100K px)
0c2ee2f1-e725-4031-96ea-57e3b8b626b3___GCREC_Bact.Sp 5645.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13075,12.77,RGB,JPEG,.jpg,853583ee017d25d4e456739e648739e9,True,False,Small (10-15KB),Low (<100K px)
0c32d6d5-bf5b-4904-8108-d7a901f2cb6b___UF.GRC_BS_Lab Leaf 8662.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,10885,10.63,RGB,JPEG,.jpg,8685f947cd810c62e0967042fb65985e,True,False,Small (10-15KB),Low (<100K px)
0c883752-3334-4615-841d-287d58ecf60d___GCREC_Bact.Sp 6119.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12408,12.12,RGB,JPEG,.jpg,183bbe521ad8680ebd130c97ff4b1cd4,True,False,Small (10-15KB),Low (<100K px)
0c9b7dd9-a0c7-4b6e-bb4d-b2e3cab833d0___GCREC_Bact.Sp 6081.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12716,12.42,RGB,JPEG,.jpg,4c2504055082b340eeb0478725b0213a,True,False,Small (10-15KB),Low (<100K px)
0cbaca0d-e422-438f-89df-344b493888b8___GCREC_Bact.Sp 5832.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13106,12.8,RGB,JPEG,.jpg,9f1ea9cff96dc6803a6787413239b526,True,False,Small (10-15KB),Low (<100K px)
0cc3364e-3f2a-42b2-aefe-5af03dad2966___GCREC_Bact.Sp 5580.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11676,11.4,RGB,JPEG,.jpg,944d2de4990281e6764858ca4fc51aa8,True,False,Small (10-15KB),Low (<100K px)
0ce4dee0-2d0c-4c25-a9b2-4abc5f9083db___GCREC_Bact.Sp 3708.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,15299,14.94,RGB,JPEG,.jpg,a6437b12ff912d318b96ee80683987e2,True,False,Small (10-15KB),Low (<100K px)
0da838ea-fd8c-43c0-a437-4aba96234262___UF.GRC_BS_Lab Leaf 8770.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,9764,9.54,RGB,JPEG,.jpg,78c71b6d146843a48f90c2298b510a7d,True,False,Very Small (<10KB),Low (<100K px)
0db0e663-b580-45b3-bd20-bc8a7f3d8b34___GCREC_Bact.Sp 6189.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14870,14.52,RGB,JPEG,.jpg,f0303be9511800989c88f06ee5db6b52,True,False,Small (10-15KB),Low (<100K px)
0de30b71-8bd0-4270-a65b-7ae8befdd765___GCREC_Bact.Sp 6360.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,15142,14.79,RGB,JPEG,.jpg,7494a82471d0f814d7fd3619d349d2f4,True,False,Small (10-15KB),Low (<100K px)
0e3ded7b-0b9e-4c11-9db7-38eba7e0bdb2___GCREC_Bact.Sp 3598.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13436,13.12,RGB,JPEG,.jpg,27de588ce7443a560b01f85658770345,True,False,Small (10-15KB),Low (<100K px)
0e94696b-3e0d-4d4c-a712-01197e228cf1___UF.GRC_BS_Lab Leaf 8641.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,10008,9.77,RGB,JPEG,.jpg,4e17e52e6aabc0ba07ffcb47aed789c6,True,False,Very Small (<10KB),Low (<100K px)
0ed4877b-be80-4b85-8754-ac13d794ca2f___GCREC_Bact.Sp 6198.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,15527,15.16,RGB,JPEG,.jpg,58ac34f600944f3e0e07b85ba82b4122,True,False,Medium (15-20KB),Low (<100K px)
0ed6d8f5-dd9f-4f1d-a33d-2f556be12a27___UF.GRC_BS_Lab Leaf 0291.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,10381,10.14,RGB,JPEG,.jpg,300e93d3b50ee0eda54daf8cb740c6f7,True,False,Small (10-15KB),Low (<100K px)
0eeb4776-110d-4100-8c88-26a64eb05b22___GCREC_Bact.Sp 6101.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12970,12.67,RGB,JPEG,.jpg,f9a2d91fb15e8371260c696e24f2f828,True,False,Small (10-15KB),Low (<100K px)
0f1d337f-e8c5-445a-83a0-b89915eacb72___UF.GRC_BS_Lab Leaf 0435.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,9861,9.63,RGB,JPEG,.jpg,0820b35f949d6e4b5c7ce99860008b4f,True,False,Very Small (<10KB),Low (<100K px)
0f80595f-b712-4028-b7db-7627322ce019___GCREC_Bact.Sp 5712.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12685,12.39,RGB,JPEG,.jpg,c5a6decd998b2ee18e2bce7f3d323a5b,True,False,Small (10-15KB),Low (<100K px)
